subject,session,trial,serialpos,word,recalled,raw_cosine,centered_cosine,true_word_rank,true_word_percentile,top1_correct,top5_correct,top10_correct,centered_true_word_rank,centered_true_word_percentile,centered_top1_correct,centered_top5_correct,centered_top10_correct
LTP269,20,21,19,PIGMENT,0,0.8787652399566368,-0.0175179083752849,98,0.831304347826087,0,0,0,330,0.4278260869565217,0,0,0
LTP269,20,21,20,KIDNEY,1,0.8609902616450985,0.1265101779913068,245,0.5756521739130435,0,0,0,80,0.8626086956521739,0,0,0
LTP269,20,21,21,RABBIT,1,0.8300902093150548,0.1085655784234209,446,0.2260869565217391,0,0,0,100,0.8278260869565217,0,0,0
LTP269,20,21,22,VAGRANT,1,0.8450673913793966,-0.0332076997393956,363,0.3704347826086956,0,0,0,349,0.3947826086956522,0,0,0
LTP269,20,21,23,PICNIC,1,0.8303619397716593,-0.0436069210445316,444,0.2295652173913043,0,0,0,378,0.3443478260869566,0,0,0
LTP269,20,21,24,KITCHEN,1,0.878573400356725,-0.0192773601813919,92,0.8417391304347825,0,0,0,323,0.4399999999999999,0,0,0
LTP269,20,22,1,SCARECROW,0,0.8903684344509324,0.0063354240344197,37,0.937391304347826,0,0,0,269,0.5339130434782609,0,0,0
LTP269,20,22,2,PEANUT,0,0.8711821139307657,-0.0393241688072783,163,0.7182608695652174,0,0,0,365,0.3669565217391304,0,0,0
LTP269,20,22,3,STALLION,1,0.8616269025282862,0.0389161460068413,243,0.5791304347826087,0,0,0,218,0.6226086956521739,0,0,0
LTP269,20,22,4,SNAIL,0,0.8781259024270109,0.064575697688076,91,0.8434782608695652,0,0,0,169,0.7078260869565217,0,0,0
LTP269,20,22,5,VELVET,0,0.870283798670901,0.0298464203156136,167,0.711304347826087,0,0,0,227,0.6069565217391304,0,0,0
LTP269,20,22,6,NOMAD,0,0.8115397447246935,-0.0876240881774632,495,0.1408695652173913,0,0,0,448,0.2226086956521739,0,0,0
LTP269,20,22,7,COWBOY,1,0.8580141112149273,0.017904482075687,270,0.5321739130434783,0,0,0,246,0.5739130434782609,0,0,0
LTP269,20,22,8,GLOBE,0,0.837506595091881,-0.0031557481355368,410,0.288695652173913,0,0,0,297,0.4852173913043478,0,0,0
LTP269,20,22,9,CRAYON,0,0.8892067098887659,-0.1693472856742484,34,0.942608695652174,0,0,0,527,0.0852173913043478,0,0,0
LTP269,20,22,10,CHAUFFEUR,0,0.8442858387818074,-0.0733987586144342,362,0.3721739130434782,0,0,0,437,0.2417391304347825,0,0,0
LTP269,20,22,11,HATCHET,1,0.8649883984294147,0.2363702083081278,212,0.6330434782608696,0,0,0,18,0.9704347826086956,0,0,0
LTP269,20,22,12,KNIFE,0,0.833218701886879,0.1911940047728369,435,0.2452173913043478,0,0,0,48,0.9182608695652174,0,0,0
LTP269,20,22,13,DANDRUFF,0,0.8987641460456116,0.2529435964883603,6,0.991304347826087,0,0,1,14,0.977391304347826,0,0,0
LTP269,20,22,14,HOUND,0,0.8952465130524473,0.1019037501429353,18,0.9704347826086956,0,0,0,129,0.7773913043478261,0,0,0
LTP269,20,22,15,PUPPY,0,0.8844123167159813,-0.0440306475105396,56,0.9043478260869564,0,0,0,371,0.3565217391304348,0,0,0
LTP269,20,22,16,SIBLING,0,0.8553908810738192,0.0248529801612278,285,0.5060869565217392,0,0,0,248,0.5704347826086957,0,0,0
LTP269,20,22,17,SADDLE,0,0.8702520572085967,0.1586488394431368,157,0.728695652173913,0,0,0,55,0.9060869565217392,0,0,0
LTP269,20,22,18,SURVEY,0,0.8262261311610662,-0.138034236607995,461,0.1999999999999999,0,0,0,507,0.12,0,0,0
LTP269,20,22,19,FARMER,0,0.8160463322863882,-0.0203070664463435,488,0.1530434782608696,0,0,0,330,0.4278260869565217,0,0,0
LTP269,20,22,20,FLESH,0,0.8473895334414683,0.1087831442625252,342,0.4069565217391304,0,0,0,101,0.8260869565217391,0,0,0
LTP269,20,22,21,RECORD,0,0.8460463338615571,-0.2294027768765009,350,0.3930434782608696,0,0,0,563,0.0226086956521739,0,0,0
LTP269,20,22,22,YACHT,0,0.8784390855372319,-0.0090480900091813,87,0.8504347826086956,0,0,0,321,0.4434782608695652,0,0,0
LTP269,20,22,23,SAUSAGE,0,0.826221129798465,-0.077613029698886,453,0.2139130434782609,0,0,0,453,0.2139130434782609,0,0,0
LTP269,20,22,24,LIVER,0,0.8207249027397686,0.0371679258813157,475,0.1756521739130434,0,0,0,216,0.6260869565217391,0,0,0
LTP269,20,23,1,BUG,0,0.8371040840831385,0.0041313190532819,417,0.2765217391304347,0,0,0,275,0.5234782608695652,0,0,0
LTP269,20,23,2,HANDBAG,0,0.8803681231172519,0.2203439130865433,75,0.8713043478260869,0,0,0,16,0.9739130434782608,0,0,0
LTP269,20,23,3,PENGUIN,0,0.895039449229391,-0.0469295431279887,17,0.9721739130434782,0,0,0,378,0.3443478260869566,0,0,0
LTP269,20,23,4,HUSBAND,0,0.8500186281264441,0.1400079680411844,326,0.4347826086956522,0,0,0,47,0.92,0,0,0
LTP269,20,23,5,LETTUCE,0,0.8791298262564684,-0.0476976683967572,81,0.8608695652173913,0,0,0,397,0.3113043478260869,0,0,0
LTP269,20,23,6,RUST,0,0.8545382390252667,-0.059039124150608,296,0.4869565217391304,0,0,0,390,0.3234782608695652,0,0,0
LTP269,20,23,7,THRONE,0,0.8574308499616989,0.0849037020844347,273,0.5269565217391304,0,0,0,149,0.7426086956521739,0,0,0
LTP269,20,23,8,COUCH,0,0.8399372222632331,-0.0199893174552633,393,0.3182608695652174,0,0,0,331,0.4260869565217391,0,0,0
LTP269,20,23,9,TABLE,0,0.8465664558255469,0.0880604638784459,350,0.3930434782608696,0,0,0,103,0.8226086956521739,0,0,0
LTP269,20,23,10,ROD,0,0.8409908786523952,-0.0522722589867221,390,0.3234782608695652,0,0,0,385,0.3321739130434782,0,0,0
LTP269,20,23,11,SANDWICH,0,0.8938774752530039,0.0302438001016156,14,0.977391304347826,0,0,0,243,0.5791304347826087,0,0,0
LTP269,20,23,12,TRUCK,0,0.8420227148872017,-0.0349062317039261,385,0.3321739130434782,0,0,0,363,0.3704347826086956,0,0,0
LTP269,20,23,13,GUARD,0,0.8679449389203295,-0.156887984325887,171,0.7043478260869565,0,0,0,519,0.0991304347826087,0,0,0
LTP269,20,23,14,POET,0,0.8136609605037094,-0.030587891796131,499,0.1339130434782608,0,0,0,351,0.3913043478260869,0,0,0
LTP269,20,23,15,BEEF,0,0.8096906194578787,0.0023582601894759,504,0.1252173913043478,0,0,0,273,0.5269565217391304,0,0,0
LTP269,20,23,16,TRACTOR,0,0.8387682950338208,-0.0592432083467424,407,0.2939130434782608,0,0,0,402,0.3026086956521739,0,0,0
LTP269,20,23,17,PORTRAIT,1,0.8787670803575888,-0.0001453331698744,83,0.8573913043478261,0,0,0,278,0.5182608695652173,0,0,0
LTP269,20,23,18,GRILL,1,0.8676555938414358,-0.0877594588323603,184,0.6817391304347826,0,0,0,448,0.2226086956521739,0,0,0
LTP269,20,23,19,CABBAGE,1,0.8394108612149664,-0.0994204352261381,397,0.3113043478260869,0,0,0,489,0.1513043478260869,0,0,0
LTP269,20,23,20,DUSTPAN,1,0.8822345424124198,0.2515431437132519,62,0.8939130434782608,0,0,0,9,0.9860869565217392,0,0,1
LTP269,20,23,21,DUST,1,0.8447459006729399,-0.0495014567742827,359,0.3773913043478261,0,0,0,379,0.3426086956521739,0,0,0
LTP269,20,23,22,WARDROBE,0,0.8942596228398739,0.072732076846162,17,0.9721739130434782,0,0,0,135,0.7669565217391304,0,0,0
LTP269,20,23,23,SCRIBBLE,0,0.8258505961501679,-0.0265375526707616,458,0.2052173913043478,0,0,0,343,0.4052173913043478,0,0,0
LTP269,20,23,24,SODA,1,0.7921198756552694,-0.0804526519226606,540,0.0626086956521738,0,0,0,444,0.2295652173913043,0,0,0
LTP269,20,24,1,ASIA,0,0.7941611225836259,0.0600232945289455,546,0.0521739130434782,0,0,0,157,0.728695652173913,0,0,0
LTP269,20,24,2,STAR,0,0.8403412498589531,0.0697613324937585,386,0.3304347826086956,0,0,0,131,0.7739130434782608,0,0,0
LTP269,20,24,3,SHIRT,0,0.8548404599979573,-0.0538597749724163,269,0.5339130434782609,0,0,0,416,0.2782608695652173,0,0,0
LTP269,20,24,4,LAPEL,0,0.8477279832918652,0.0301080457118624,324,0.4382608695652173,0,0,0,210,0.6365217391304347,0,0,0
LTP269,20,24,5,SERVANT,0,0.7934483086797548,-0.1104459731366763,536,0.0695652173913043,0,0,0,515,0.1060869565217391,0,0,0
LTP269,20,24,6,WAITRESS,0,0.8401626208840811,0.0040889762658305,385,0.3321739130434782,0,0,0,266,0.5391304347826087,0,0,0
LTP269,20,24,7,WRIST,0,0.8681905655234695,-0.0851895161409832,150,0.7408695652173913,0,0,0,459,0.2034782608695652,0,0,0
LTP269,20,24,8,FLAG,0,0.7868659413051375,-0.0365098750559053,551,0.0434782608695651,0,0,0,365,0.3669565217391304,0,0,0
LTP269,20,24,9,JAPAN,0,0.7996529729963499,0.1032937647273014,531,0.0782608695652173,0,0,0,96,0.8347826086956522,0,0,0
LTP269,20,24,10,COLLEGE,0,0.8680420941256708,-0.0741853531128445,147,0.7460869565217392,0,0,0,442,0.2330434782608695,0,0,0
LTP269,20,24,11,GAVEL,0,0.7997019342363947,0.2088572066310774,530,0.0799999999999999,0,0,0,16,0.9739130434782608,0,0,0
LTP269,20,24,12,DONKEY,0,0.8824122803629683,-0.1186324070138584,43,0.9269565217391303,0,0,0,508,0.1182608695652174,0,0,0
LTP269,20,24,13,BRACES,0,0.8630323770850312,0.0185988396174974,196,0.6608695652173913,0,0,0,242,0.5808695652173913,0,0,0
LTP269,20,24,14,CRITIC,0,0.8210387442446453,0.0729793897354497,469,0.1860869565217391,0,0,0,139,0.76,0,0,0
LTP269,20,24,15,THIEF,0,0.8441575135507435,0.0862950978041645,354,0.3860869565217391,0,0,0,106,0.817391304347826,0,0,0
LTP269,20,24,16,CHILD,0,0.8352229383528025,-0.0842122585562829,407,0.2939130434782608,0,0,0,457,0.2069565217391304,0,0,0
LTP269,20,24,17,GROUND,0,0.8205545459018341,-0.0302612843108129,470,0.1843478260869565,0,0,0,355,0.3843478260869565,0,0,0
LTP269,20,24,18,MAMMAL,1,0.7996704789102769,-0.0730330856484441,520,0.097391304347826,0,0,0,454,0.2121739130434782,0,0,0
LTP269,20,24,19,BLADE,0,0.8728162899419606,-0.1803589028606889,93,0.84,0,0,0,557,0.0330434782608696,0,0,0
LTP269,20,24,20,OUTLAW,1,0.8725644279123382,0.0107794122279952,103,0.8226086956521739,0,0,0,245,0.5756521739130435,0,0,0
LTP269,20,24,21,OUTDOORS,1,0.8115261120102001,-0.1871280624936402,503,0.1269565217391304,0,0,0,560,0.0278260869565217,0,0,0
LTP269,20,24,22,PANTHER,1,0.8496269917571844,-0.0030627236002034,295,0.4886956521739131,0,0,0,275,0.5234782608695652,0,0,0
LTP269,20,24,23,CRIB,1,0.8474638637781153,0.1677368526998558,320,0.4452173913043478,0,0,0,19,0.9686956521739132,0,0,0
LTP269,20,24,24,AIRPLANE,0,0.8590123099359851,0.1112973790205617,231,0.6,0,0,0,51,0.9130434782608696,0,0,0
LTP303,22,1,1,PADDING,1,0.8613156429797073,0.0167926118283275,171,0.7043478260869565,0,0,0,235,0.5930434782608696,0,0,0
LTP303,22,1,2,CELLAR,1,0.8492803914437942,-0.1296503749532337,269,0.5339130434782609,0,0,0,537,0.0678260869565217,0,0,0
LTP303,22,1,3,HORNET,1,0.8537164112258399,-0.0740800693705505,229,0.6034782608695652,0,0,0,472,0.1808695652173912,0,0,0
LTP303,22,1,4,WASP,1,0.8109421573273705,-0.0586727378687443,463,0.1965217391304348,0,0,0,416,0.2782608695652173,0,0,0
LTP303,22,1,5,PLAYGROUND,1,0.8535233363573808,-0.0028026882969183,251,0.5652173913043479,0,0,0,279,0.5165217391304349,0,0,0
LTP303,22,1,6,SIDEWALK,1,0.8664739251845419,-0.0424429267249183,155,0.7321739130434783,0,0,0,368,0.3617391304347825,0,0,0
LTP303,22,1,7,SEAGULL,1,0.8834418337504278,0.0637472452541071,40,0.9321739130434784,0,0,0,152,0.7373913043478261,0,0,0
LTP303,22,1,8,TABLE,1,0.8327470061930808,-0.0674014950114685,402,0.3026086956521739,0,0,0,417,0.2765217391304347,0,0,0
LTP303,22,1,9,SPONGE,1,0.8680088171660774,0.0895535614424134,149,0.7426086956521739,0,0,0,118,0.7965217391304348,0,0,0
LTP303,22,1,10,COSTUME,1,0.8728127026310414,0.093487542217614,109,0.8121739130434783,0,0,0,109,0.8121739130434783,0,0,0
LTP303,22,1,11,POWDER,1,0.8389882419765293,0.1186708550729552,373,0.3530434782608695,0,0,0,80,0.8626086956521739,0,0,0
LTP303,22,1,12,TUTU,1,0.8068456390983647,0.1397826441982568,489,0.1513043478260869,0,0,0,64,0.8904347826086957,0,0,0
LTP303,22,1,13,GARBAGE,1,0.8808497205079105,0.0413130095098569,59,0.8991304347826087,0,0,0,202,0.6504347826086956,0,0,0
LTP303,22,1,14,PIANO,1,0.8560824058262317,0.1042688292563151,255,0.5582608695652174,0,0,0,104,0.8208695652173913,0,0,0
LTP303,22,1,15,BATHTUB,1,0.8619444476945833,0.2619743654309768,199,0.6556521739130434,0,0,0,7,0.9895652173913044,0,0,1
LTP303,22,1,16,CRAYON,1,0.8964323604997438,0.1309068375716976,11,0.982608695652174,0,0,0,80,0.8626086956521739,0,0,0
LTP303,22,1,17,SLOPE,1,0.8549944677357885,-0.0403486181522121,256,0.5565217391304348,0,0,0,373,0.3530434782608695,0,0,0
LTP303,22,1,18,LAVA,1,0.7876511391790566,-0.0677736494818459,524,0.0904347826086956,0,0,0,421,0.2695652173913043,0,0,0
LTP303,22,1,19,QUARTER,1,0.8373513906966634,0.0117050346324078,370,0.3582608695652174,0,0,0,256,0.5565217391304348,0,0,0
LTP303,22,1,20,TUBA,1,0.8677481077229966,0.2810107284344557,155,0.7321739130434783,0,0,0,9,0.9860869565217392,0,0,1
LTP303,22,1,21,HOOK,1,0.8929741677251588,0.1360265414463518,19,0.9686956521739132,0,0,0,61,0.8956521739130435,0,0,0
LTP303,22,1,22,BOYFRIEND,1,0.8628912651399823,-0.0507422321141197,202,0.6504347826086956,0,0,0,400,0.3060869565217391,0,0,0
LTP303,22,1,23,HATCHET,1,0.8494600165132254,-0.0170722247747459,282,0.511304347826087,0,0,0,306,0.4695652173913043,0,0,0
LTP303,22,1,24,KNIFE,1,0.826551538194055,0.0649121373875241,431,0.2521739130434782,0,0,0,151,0.7391304347826086,0,0,0
LTP303,22,2,1,MEAT,1,0.8519760452670567,-0.0250717283357446,281,0.5130434782608695,0,0,0,311,0.4608695652173913,0,0,0
LTP303,22,2,2,BEEF,1,0.8002186334295209,-0.0588962186812665,514,0.1078260869565217,0,0,0,396,0.3130434782608695,0,0,0
LTP303,22,2,3,OYSTER,1,0.8569818345623558,-0.0453967706029541,240,0.5843478260869566,0,0,0,367,0.3634782608695652,0,0,0
LTP303,22,2,4,RIFLE,1,0.8638841226242435,0.1444110058786466,173,0.7008695652173913,0,0,0,40,0.9321739130434784,0,0,0
LTP303,22,2,5,ANKLE,1,0.8627949544817713,0.0562858603070934,173,0.7008695652173913,0,0,0,190,0.671304347826087,0,0,0
LTP303,22,2,6,PIMPLE,1,0.8672229107487265,0.0573759036907387,133,0.7704347826086957,0,0,0,188,0.6747826086956521,0,0,0
LTP303,22,2,7,BLADE,1,0.875620252266368,-0.1040463881020639,73,0.8747826086956522,0,0,0,445,0.2278260869565217,0,0,0
LTP303,22,2,8,CLIMBER,1,0.8301269888588498,0.0411092818184556,439,0.2382608695652174,0,0,0,190,0.671304347826087,0,0,0
LTP303,22,2,9,SUMMIT,1,0.8380889015848787,-0.0932418923862256,394,0.3165217391304348,0,0,0,488,0.1530434782608696,0,0,0
LTP303,22,2,10,SISTER,1,0.7850301225452802,-0.098137028610369,553,0.04,0,0,0,488,0.1530434782608696,0,0,0
LTP303,22,2,11,FLIPPER,1,0.8424948752987215,0.0610456301830113,362,0.3721739130434782,0,0,0,133,0.7704347826086957,0,0,0
LTP303,22,2,12,MARKER,1,0.8635608535853861,-0.033562242569223,161,0.7217391304347827,0,0,0,350,0.3930434782608696,0,0,0
LTP303,22,2,13,COMET,1,0.8373250020810631,0.0232451458630474,397,0.3113043478260869,0,0,0,231,0.6,0,0,0
LTP303,22,2,14,PILOT,1,0.8834848792135341,-0.007638084661908,41,0.9304347826086956,0,0,0,284,0.5078260869565218,0,0,0
LTP303,22,2,15,DRINK,1,0.8179049900616484,0.0326877264850791,478,0.1704347826086956,0,0,0,200,0.6539130434782608,0,0,0
LTP303,22,2,16,MEDAL,0,0.8381896640683277,-0.2357984094253742,393,0.3182608695652174,0,0,0,560,0.0278260869565217,0,0,0
LTP303,22,2,17,POCKET,0,0.863689741850492,0.1918558642858221,190,0.671304347826087,0,0,0,17,0.9721739130434782,0,0,0
LTP303,22,2,18,PARROT,1,0.8483439752245748,0.0380371617180272,302,0.4765217391304348,0,0,0,218,0.6226086956521739,0,0,0
LTP303,22,2,19,FOOT,1,0.7953962375111533,0.1535408394570216,531,0.0782608695652173,0,0,0,48,0.9182608695652174,0,0,0
LTP303,22,2,20,HEART,1,0.8591905874253405,-0.1854015758082715,209,0.6382608695652174,0,0,0,530,0.0799999999999999,0,0,0
LTP303,22,2,21,RAZOR,1,0.8433310504094124,-0.0131875469743983,345,0.4017391304347826,0,0,0,306,0.4695652173913043,0,0,0
LTP303,22,2,22,TWEEZERS,1,0.8416552058939037,0.0785060081969368,364,0.3686956521739131,0,0,0,112,0.8069565217391305,0,0,0
LTP303,22,2,23,NECKLACE,1,0.89558163266979,0.0162117483582366,7,0.9895652173913044,0,0,1,218,0.6226086956521739,0,0,0
LTP303,22,2,24,BULLET,1,0.8609855731369278,0.0220312043899081,222,0.6156521739130435,0,0,0,217,0.6243478260869566,0,0,0
LTP303,22,3,1,CRITIC,1,0.8193407848944657,0.0463537115264817,476,0.1739130434782608,0,0,0,165,0.7147826086956521,0,0,0
LTP303,22,3,2,CUSTARD,0,0.8766059790687264,0.1373629493934724,83,0.8573913043478261,0,0,0,49,0.9165217391304348,0,0,0
LTP303,22,3,3,TORTOISE,1,0.8886928461221302,-0.0201952904365578,19,0.9686956521739132,0,0,0,317,0.4504347826086956,0,0,0
LTP303,22,3,4,HEADBAND,1,0.8581148971916194,-0.0805604900394009,231,0.6,0,0,0,440,0.2365217391304347,0,0,0
LTP303,22,3,5,VIKING,1,0.8096518788255164,-0.0364555976811288,505,0.1234782608695652,0,0,0,354,0.3860869565217391,0,0,0
LTP303,22,3,6,ARM,1,0.8242444118485871,-0.0160390603774708,459,0.2034782608695652,0,0,0,291,0.4956521739130435,0,0,0
LTP303,22,3,7,ISLAND,1,0.7831202948361569,0.2554010458058364,562,0.0243478260869565,0,0,0,10,0.9843478260869564,0,0,1
LTP303,22,3,8,STUDENT,1,0.8297090851219512,-0.0004049834589969,435,0.2452173913043478,0,0,0,277,0.52,0,0,0
LTP303,22,3,9,CLAM,1,0.7882804741333727,0.0056214912570037,556,0.0347826086956521,0,0,0,268,0.5356521739130435,0,0,0
LTP303,22,3,10,WARDROBE,1,0.8902754353716545,0.028198003385755,7,0.9895652173913044,0,0,1,221,0.6173913043478261,0,0,0
LTP303,22,3,11,COUNTRY,1,0.8426803788428893,0.1354606079192024,359,0.3773913043478261,0,0,0,52,0.9113043478260868,0,0,0
LTP303,22,3,12,JAPAN,1,0.8009851184348669,0.1116461318943545,529,0.0817391304347826,0,0,0,68,0.8834782608695653,0,0,0
LTP303,22,3,13,AWARD,1,0.8392626283333056,0.0343272746047115,390,0.3234782608695652,0,0,0,199,0.6556521739130434,0,0,0
LTP303,22,3,14,SALAD,1,0.8595895312944629,-0.036830658485712,208,0.64,0,0,0,344,0.4034782608695652,0,0,0
LTP303,22,3,15,JURY,1,0.8371109461652898,0.0228603448447665,401,0.3043478260869565,0,0,0,208,0.64,0,0,0
LTP303,22,3,16,PIZZA,1,0.8331165173676124,0.0034430308324035,425,0.2626086956521739,0,0,0,262,0.5460869565217391,0,0,0
LTP303,22,3,17,SANDWICH,1,0.888775364131047,-0.0109195868207435,13,0.9791304347826086,0,0,0,290,0.4973913043478261,0,0,0
LTP303,22,3,18,FOX,1,0.7994838545784541,0.0457199344248542,530,0.0799999999999999,0,0,0,194,0.6643478260869565,0,0,0
LTP303,22,3,19,TWISTER,1,0.8466712928762118,-0.0521982979275824,328,0.4313043478260869,0,0,0,392,0.3199999999999999,0,0,0
LTP303,22,3,20,DORM,1,0.7925397101546809,0.1422372747027307,553,0.04,0,0,0,48,0.9182608695652174,0,0,0
LTP303,22,3,21,SHELTER,1,0.8338207424949448,0.018955394216088,419,0.2730434782608696,0,0,0,236,0.5913043478260869,0,0,0
LTP303,22,3,22,WRIST,1,0.8697068659146289,-0.0144532681981438,122,0.7895652173913044,0,0,0,302,0.4765217391304348,0,0,0
LTP303,22,3,23,CARROT,1,0.8514512756077163,-0.0025713824733663,285,0.5060869565217392,0,0,0,283,0.5095652173913043,0,0,0
LTP303,22,3,24,PISTOL,1,0.8773417109960274,0.1635972061433747,67,0.8852173913043478,0,0,0,32,0.9460869565217392,0,0,0
LTP303,22,4,1,HERO,1,0.8566279984594595,-0.0988899280858744,263,0.5443478260869565,0,0,0,445,0.2278260869565217,0,0,0
LTP303,22,4,2,PEACH,1,0.838255057179401,0.0163422690964011,392,0.3199999999999999,0,0,0,250,0.5669565217391304,0,0,0
LTP303,22,4,3,ROBOT,1,0.8360641522942484,-0.1609935724687622,410,0.288695652173913,0,0,0,536,0.0695652173913043,0,0,0
LTP303,22,4,4,SAUSAGE,0,0.8319101228075029,0.0899564251954889,430,0.2539130434782608,0,0,0,121,0.7913043478260869,0,0,0
LTP303,22,4,5,CONTRACT,1,0.8026208211997146,-0.1250856701264102,522,0.0939130434782609,0,0,0,493,0.1443478260869565,0,0,0
LTP303,22,4,6,CANAL,1,0.8623004745484415,-0.116602373791263,218,0.6226086956521739,0,0,0,479,0.168695652173913,0,0,0
LTP303,22,4,7,IDOL,0,0.8035411886369224,0.2336327727322649,519,0.0991304347826087,0,0,0,19,0.9686956521739132,0,0,0
LTP303,22,4,8,COUNTY,1,0.8351320106547696,-0.0881484997431285,410,0.288695652173913,0,0,0,440,0.2365217391304347,0,0,0
LTP303,22,4,9,SMOG,1,0.8489394278558529,0.1085591914480638,195,0.662608695652174,0,0,0,139,0.76,0,0,0
LTP303,22,4,10,UMPIRE,1,0.8633000896624441,0.1468072262377595,182,0.6852173913043478,0,0,0,78,0.8660869565217392,0,0,0
LTP303,22,4,11,HOOD,1,0.8758062447572411,0.1400463990203219,96,0.8347826086956522,0,0,0,77,0.8678260869565217,0,0,0
LTP303,22,4,12,MACHINE,1,0.822451381336623,-0.2219910221269373,463,0.1965217391304348,0,0,0,567,0.0156521739130435,0,0,0
LTP303,22,4,13,COIN,1,0.8361078635830771,-0.0175699352990823,397,0.3113043478260869,0,0,0,307,0.4678260869565217,0,0,0
LTP303,22,4,14,STAKE,1,0.8238744694442336,0.0705172478647836,465,0.1930434782608695,0,0,0,121,0.7913043478260869,0,0,0
LTP303,22,4,15,BOARD,0,0.7779715714362287,-0.078172382366638,567,0.0156521739130435,0,0,0,426,0.2608695652173913,0,0,0
LTP303,22,4,16,DONKEY,1,0.8936845830569076,0.1124338407405706,11,0.982608695652174,0,0,0,58,0.9008695652173913,0,0,0
LTP303,22,4,17,FOREHEAD,1,0.8244026786464274,0.0511248332950476,464,0.1947826086956522,0,0,0,159,0.7252173913043478,0,0,0
LTP303,22,4,18,WIDOW,0,0.8449278550126906,-0.0153119234768746,353,0.3878260869565217,0,0,0,328,0.4313043478260869,0,0,0
LTP303,22,4,19,RELISH,1,0.8446706914758518,0.0776126773396252,343,0.4052173913043478,0,0,0,145,0.7495652173913043,0,0,0
LTP303,22,4,20,MUSTARD,1,0.7792497849885672,0.0914866609452377,565,0.0191304347826086,0,0,0,84,0.8556521739130435,0,0,0
LTP303,22,4,21,LACE,1,0.8059843023833783,-0.1405522687334177,510,0.1147826086956521,0,0,0,535,0.0713043478260869,0,0,0
LTP303,22,4,22,SKIRT,1,0.8550904258952551,-0.0027032990142889,281,0.5130434782608695,0,0,0,293,0.4921739130434782,0,0,0
LTP303,22,4,23,YOLK,1,0.8772078331304651,0.1017195054369567,93,0.84,0,0,0,83,0.8573913043478261,0,0,0
LTP303,22,4,24,WHISTLE,0,0.8812460399872774,0.0892549284562456,62,0.8939130434782608,0,0,0,105,0.8191304347826087,0,0,0
LTP303,22,5,1,STICKER,1,0.8603688046749407,0.0419379008144488,240,0.5843478260869566,0,0,0,189,0.6730434782608696,0,0,0
LTP303,22,5,2,WAGON,1,0.8555985390515226,0.0770606972185578,274,0.5252173913043479,0,0,0,134,0.768695652173913,0,0,0
LTP303,22,5,3,FINGER,1,0.8888733718213572,-0.0716304361012975,34,0.942608695652174,0,0,0,423,0.2660869565217391,0,0,0
LTP303,22,5,4,CASKET,1,0.8919633275101787,0.0113937969204807,29,0.951304347826087,0,0,0,252,0.5634782608695652,0,0,0
LTP303,22,5,5,GREASE,1,0.8674162091682825,0.1761240028127282,195,0.662608695652174,0,0,0,32,0.9460869565217392,0,0,0
LTP303,22,5,6,SADDLE,1,0.8660866020584272,0.0753413521215006,200,0.6539130434782608,0,0,0,139,0.76,0,0,0
LTP303,22,5,7,PISTON,1,0.8703413470800764,-0.0934886203247014,160,0.7234782608695652,0,0,0,475,0.1756521739130434,0,0,0
LTP303,22,5,8,SCOTCH,1,0.8646310050079062,0.0311340947269357,207,0.6417391304347826,0,0,0,211,0.6347826086956522,0,0,0
LTP303,22,5,9,FLASK,1,0.8858380617671715,0.227573853167048,49,0.9165217391304348,0,0,0,14,0.977391304347826,0,0,0
LTP303,22,5,10,CAFE,1,0.8126099142289019,0.004024826790825,494,0.1426086956521739,0,0,0,268,0.5356521739130435,0,0,0
LTP303,22,5,11,MASK,1,0.7981893379571207,-0.0657001912273145,525,0.088695652173913,0,0,0,433,0.2486956521739131,0,0,0
LTP303,22,5,12,BLOUSE,1,0.8673113374854179,-0.1601278565332623,194,0.6643478260869565,0,0,0,559,0.0295652173913043,0,0,0
LTP303,22,5,13,HONEY,1,0.8516661368557314,0.0919956256634763,306,0.4695652173913043,0,0,0,98,0.831304347826087,0,0,0
LTP303,22,5,14,HORSE,1,0.8567249419532896,0.0222682385666304,271,0.5304347826086957,0,0,0,229,0.6034782608695652,0,0,0
LTP303,22,5,15,GRIZZLY,1,0.862453659486705,0.1325222495365592,225,0.6104347826086957,0,0,0,62,0.8939130434782608,0,0,0
LTP303,22,5,16,WASHER,1,0.8604077650662636,0.1772291123404928,244,0.577391304347826,0,0,0,33,0.9443478260869566,0,0,0
LTP303,22,5,17,FLAG,1,0.7887077146564588,-0.0112192147526545,550,0.0452173913043478,0,0,0,303,0.4747826086956521,0,0,0
LTP303,22,5,18,SUNSET,1,0.8471524383740915,-0.0847068543309099,338,0.4139130434782608,0,0,0,471,0.1826086956521738,0,0,0
LTP303,22,5,19,SUNRISE,1,0.8917296706448913,-0.0955140861688207,24,0.96,0,0,0,490,0.1495652173913043,0,0,0
LTP303,22,5,20,COOK,1,0.8297041888918099,0.1860274678919799,440,0.2365217391304347,0,0,0,22,0.9634782608695652,0,0,0
LTP303,22,5,21,PERMIT,1,0.8467039930195953,-0.1084793608309548,342,0.4069565217391304,0,0,0,487,0.1547826086956522,0,0,0
LTP303,22,5,22,TAXI,1,0.8581993946436577,-0.0193487977084578,259,0.551304347826087,0,0,0,308,0.4660869565217391,0,0,0
