subject,session,trial,serialpos,word,recalled,raw_cosine,centered_cosine,true_word_rank,true_word_percentile,top1_correct,top5_correct,top10_correct,centered_true_word_rank,centered_true_word_percentile,centered_top1_correct,centered_top5_correct,centered_top10_correct
LTP269,20,17,1,SHARK,1,0.7773256787869208,-0.16446281784378172,558,0.03130434782608693,0,0,0,553,0.040000000000000036,0,0,0
LTP269,20,17,2,POSSUM,1,0.8439281176416512,0.026160834970712716,340,0.4104347826086957,0,0,0,216,0.6260869565217391,0,0,0
LTP269,20,17,3,BEAVER,1,0.8429614459954082,-0.03821072000483834,351,0.3913043478260869,0,0,0,365,0.3669565217391304,0,0,0
LTP269,20,17,4,SCALPEL,1,0.8822247077828715,0.08415574542023144,63,0.8921739130434783,0,0,0,97,0.8330434782608696,0,0,0
LTP269,20,17,5,DENTIST,1,0.8364090441126892,-0.24436818191703116,390,0.3234782608695652,0,0,0,572,0.006956521739130417,0,0,0
LTP269,20,17,6,BACKBONE,1,0.8892705274305698,0.0663147027159047,32,0.9460869565217391,0,0,0,133,0.7704347826086957,0,0,0
LTP269,20,17,7,SCOTCH,1,0.863455106066772,0.0526161112284396,209,0.6382608695652174,0,0,0,157,0.728695652173913,0,0,0
LTP269,20,17,8,WASHER,0,0.8486680162928493,-0.04391985802375606,305,0.471304347826087,0,0,0,402,0.30260869565217396,0,0,0
LTP269,20,17,9,SLOPE,0,0.8575578760760939,-0.044460212027874216,251,0.5652173913043479,0,0,0,381,0.33913043478260874,0,0,0
LTP269,20,17,10,UMPIRE,0,0.8540428605639849,-0.03778807306270744,276,0.5217391304347826,0,0,0,393,0.3182608695652174,0,0,0
LTP269,20,17,11,LAGOON,1,0.830463256204074,-0.11736598241850815,424,0.2643478260869565,0,0,0,509,0.11652173913043473,0,0,0
LTP269,20,17,12,VALLEY,1,0.8839445642219644,0.1267654031637633,62,0.8939130434782608,0,0,0,84,0.8556521739130435,0,0,0
LTP269,20,17,13,WHISKERS,1,0.8678782227218036,-0.04963001070192874,184,0.6817391304347826,0,0,0,386,0.33043478260869563,0,0,0
LTP269,20,17,14,FILM,0,0.8645937210754302,0.04152734354905051,199,0.6556521739130434,0,0,0,218,0.6226086956521739,0,0,0
LTP269,20,17,15,OFFICE,0,0.8501381334903908,-0.08313507304959201,309,0.46434782608695657,0,0,0,471,0.18260869565217386,0,0,0
LTP269,20,17,16,CLIMBER,0,0.8341478358726772,0.10106683614366724,414,0.2817391304347826,0,0,0,70,0.88,0,0,0
LTP269,20,17,17,APRON,0,0.8811298831193396,0.10558649470238485,84,0.8556521739130435,0,0,0,88,0.8486956521739131,0,0,0
LTP269,20,17,18,WORKER,0,0.854449163239005,0.047359150929566135,263,0.5443478260869565,0,0,0,174,0.6991304347826087,0,0,0
LTP269,20,17,19,PADDLE,1,0.8679102190632011,-0.10960612804338964,181,0.6869565217391305,0,0,0,497,0.1373913043478261,0,0,0
LTP269,20,17,20,PRINCE,1,0.8141638109142499,0.02546241961122788,486,0.15652173913043477,0,0,0,234,0.5947826086956522,0,0,0
LTP269,20,17,21,PARSLEY,1,0.8714542130872784,0.04595368036728333,148,0.7443478260869565,0,0,0,189,0.6730434782608696,0,0,0
LTP269,20,17,22,FUNGUS,1,0.8629152755997573,-0.030799422680133512,215,0.6278260869565218,0,0,0,354,0.3860869565217391,0,0,0
LTP269,20,17,23,DORM,0,0.7860657733787261,0.01921961705845449,558,0.03130434782608693,0,0,0,245,0.5756521739130435,0,0,0
LTP269,20,17,24,BACON,0,0.7888951188051643,-0.1464736139832479,551,0.04347826086956519,0,0,0,532,0.07652173913043481,0,0,0
LTP269,20,18,1,LILY,0,0.80923743855243,0.005114507407816277,502,0.128695652173913,0,0,0,270,0.5321739130434783,0,0,0
LTP269,20,18,2,INFANT,0,0.868049358180393,0.016298950855337592,188,0.6747826086956521,0,0,0,262,0.5460869565217391,0,0,0
LTP269,20,18,3,NURSE,0,0.8754698785726263,-0.019940123882539833,130,0.7756521739130435,0,0,0,322,0.44173913043478263,0,0,0
LTP269,20,18,4,CHAPEL,0,0.834615098387451,-0.0803782016776302,419,0.2730434782608696,0,0,0,440,0.23652173913043473,0,0,0
LTP269,20,18,5,CROSS,0,0.8764992613988883,0.09641185384484637,120,0.7930434782608695,0,0,0,106,0.817391304347826,0,0,0
LTP269,20,18,6,CUSTARD,0,0.871928961482466,-0.02548481024545137,149,0.7426086956521739,0,0,0,357,0.38086956521739135,0,0,0
LTP269,20,18,7,WITNESS,0,0.8235318908072191,0.08088546791352273,465,0.19304347826086954,0,0,0,135,0.7669565217391304,0,0,0
LTP269,20,18,8,AIRPORT,0,0.8424666182651794,-0.012265130172208262,369,0.36,0,0,0,311,0.4608695652173913,0,0,0
LTP269,20,18,9,BISON,0,0.8686700068009614,0.09850549266450502,189,0.6730434782608696,0,0,0,101,0.8260869565217391,0,0,0
LTP269,20,18,10,YARN,0,0.8758352753767543,0.07291568137655031,126,0.782608695652174,0,0,0,145,0.7495652173913043,0,0,0
LTP269,20,18,11,SNAKE,0,0.8997222258485956,0.2324671585555158,10,0.9843478260869565,0,0,1,9,0.9860869565217392,0,0,1
LTP269,20,18,12,BLOCKADE,0,0.8560348851826463,-0.09097909202095993,257,0.5547826086956522,0,0,0,406,0.29565217391304344,0,0,0
LTP269,20,18,13,BRICK,0,0.8978364951891106,0.16573404962313718,16,0.9739130434782609,0,0,0,68,0.8834782608695653,0,0,0
LTP269,20,18,14,PUDDLE,0,0.8929062632463322,0.037531794336223244,34,0.9426086956521739,0,0,0,214,0.6295652173913043,0,0,0
LTP269,20,18,15,MUFFIN,0,0.8544638175305953,-0.11476835639392727,273,0.5269565217391304,0,0,0,438,0.24,0,0,0
LTP269,20,18,16,PRIMATE,0,0.8349567713031228,-0.05970304097796744,385,0.3321739130434782,0,0,0,333,0.42260869565217396,0,0,0
LTP269,20,18,17,COUSIN,0,0.87268476707374,0.0570177600021962,160,0.7234782608695652,0,0,0,178,0.6921739130434783,0,0,0
LTP269,20,18,18,BURGLAR,1,0.8822079069399916,0.023349308084900783,92,0.8417391304347825,0,0,0,245,0.5756521739130435,0,0,0
LTP269,20,18,19,FIREMAN,0,0.8841658556496603,0.029323921115994845,82,0.8591304347826088,0,0,0,203,0.6486956521739131,0,0,0
LTP269,20,18,20,PALACE,0,0.86248773507284,0.12812138568648448,225,0.6104347826086957,0,0,0,78,0.8660869565217392,0,0,0
LTP269,20,18,21,PRINCESS,0,0.8944288248883429,0.40175749027642543,23,0.9617391304347827,0,0,0,1,1.0,1,1,1
LTP269,20,18,22,MASK,0,0.7971951806774695,-0.08173083172454146,524,0.09043478260869564,0,0,0,429,0.2556521739130435,0,0,0
LTP269,20,18,23,POWDER,0,0.8302271389494641,-0.13318941345978336,434,0.2469565217391304,0,0,0,500,0.13217391304347825,0,0,0
LTP269,20,18,24,FLOWER,1,0.8833360792391884,0.02020697824749922,74,0.8730434782608696,0,0,0,246,0.5739130434782609,0,0,0
LTP269,20,19,1,CEILING,1,0.8425343811179853,-0.006678871729804766,373,0.35304347826086957,0,0,0,290,0.4973913043478261,0,0,0
LTP269,20,19,2,GARBAGE,0,0.8796985541336595,-0.08964376345348953,92,0.8417391304347825,0,0,0,459,0.20347826086956522,0,0,0
LTP269,20,19,3,CAMEL,1,0.8891531468824199,0.12122774838001481,42,0.928695652173913,0,0,0,78,0.8660869565217392,0,0,0
LTP269,20,19,4,STOVE,1,0.8506329851806125,-0.0053108291168844765,320,0.4452173913043478,0,0,0,315,0.4539130434782609,0,0,0
LTP269,20,19,5,PISTOL,1,0.8686309695767163,-0.09975750879015519,181,0.6869565217391305,0,0,0,468,0.1878260869565217,0,0,0
LTP269,20,19,6,EGYPT,1,0.8545847399820004,0.06787657789503815,287,0.5026086956521739,0,0,0,142,0.7547826086956522,0,0,0
LTP269,20,19,7,SPIDER,0,0.8720056756370255,0.12136991260604355,159,0.7252173913043478,0,0,0,71,0.8782608695652174,0,0,0
LTP269,20,19,8,COCOON,0,0.8146194969621853,-0.17671475957010124,498,0.13565217391304352,0,0,0,545,0.05391304347826087,0,0,0
LTP269,20,19,9,TRENCH,0,0.8277842476183749,-0.08376333245555076,453,0.2139130434782609,0,0,0,426,0.26086956521739135,0,0,0
LTP269,20,19,10,LAVA,0,0.7963498624926095,-0.0946557112432811,534,0.07304347826086954,0,0,0,486,0.15652173913043477,0,0,0
LTP269,20,19,11,LADY,0,0.8027487533045152,0.046418739956223275,523,0.09217391304347822,0,0,0,188,0.6747826086956521,0,0,0
LTP269,20,19,12,PLASTER,0,0.8041017229113201,-0.0628393683006846,523,0.09217391304347822,0,0,0,421,0.26956521739130435,0,0,0
LTP269,20,19,13,MACHINE,0,0.8369371595986932,-0.06994225737889027,421,0.26956521739130435,0,0,0,450,0.21913043478260874,0,0,0
LTP269,20,19,14,HOSTESS,0,0.8367334684724377,0.10785618628209659,422,0.26782608695652177,0,0,0,62,0.8939130434782608,0,0,0
LTP269,20,19,15,WAITER,0,0.8459216891835049,-0.16122087268389523,354,0.3860869565217391,0,0,0,546,0.05217391304347829,0,0,0
LTP269,20,19,16,ULCER,0,0.8441040077323351,-0.1584300456428027,364,0.3686956521739131,0,0,0,536,0.06956521739130439,0,0,0
LTP269,20,19,17,YOLK,0,0.8700696957055698,-0.1726055516010301,172,0.702608695652174,0,0,0,559,0.029565217391304355,0,0,0
LTP269,20,19,18,BREAST,1,0.8704828162346727,-0.03758354279638284,167,0.711304347826087,0,0,0,377,0.34608695652173915,0,0,0
LTP269,20,19,19,CIGAR,1,0.8613345785826669,-0.017767586579102053,234,0.5947826086956522,0,0,0,320,0.4452173913043478,0,0,0
LTP269,20,19,20,MISTER,1,0.8202121622557399,0.18195413503040175,486,0.15652173913043477,0,0,0,23,0.9617391304347827,0,0,0
LTP269,20,19,21,FINGER,0,0.8932065787918707,0.06685505811391773,19,0.9686956521739131,0,0,0,147,0.7460869565217392,0,0,0
LTP269,20,19,22,PARROT,1,0.8491541774832392,-0.09233602878922173,339,0.4121739130434783,0,0,0,481,0.16521739130434787,0,0,0
LTP269,20,19,23,STATUE,1,0.8074292373604298,-0.12172178521574002,511,0.11304347826086958,0,0,0,514,0.10782608695652174,0,0,0
LTP269,20,19,24,CONCERT,0,0.8081831636291191,-0.10829515568034814,507,0.12,0,0,0,496,0.13913043478260867,0,0,0
LTP269,20,20,1,MUMMY,0,0.858301684230028,-0.04621476290329532,258,0.5530434782608695,0,0,0,374,0.351304347826087,0,0,0
LTP269,20,20,2,LUGGAGE,0,0.8877894196047389,0.17712684762092407,40,0.9321739130434783,0,0,0,33,0.9443478260869566,0,0,0
LTP269,20,20,3,CANAL,0,0.8653200682664569,-0.07853083090499985,213,0.6313043478260869,0,0,0,444,0.2295652173913043,0,0,0
LTP269,20,20,4,RIVER,0,0.8731576570438415,0.0174871085942142,141,0.7565217391304347,0,0,0,258,0.5530434782608695,0,0,0
LTP269,20,20,5,JUGGLER,0,0.8503013129581722,0.038084824076556584,325,0.4365217391304348,0,0,0,188,0.6747826086956521,0,0,0
LTP269,20,20,6,CLOUD,0,0.8511017726270932,0.010779895272861639,316,0.4521739130434783,0,0,0,268,0.5356521739130435,0,0,0
LTP269,20,20,7,DRESSER,0,0.8547313598160482,0.16506604205833136,281,0.5130434782608695,0,0,0,42,0.928695652173913,0,0,0
LTP269,20,20,8,TOURIST,0,0.8589702814216276,-0.14287690088142807,257,0.5547826086956522,0,0,0,529,0.08173913043478265,0,0,0
LTP269,20,20,9,VICTIM,0,0.8147390538326955,-0.07282545745325558,494,0.14260869565217393,0,0,0,433,0.2486956521739131,0,0,0
LTP269,20,20,10,SPHINX,0,0.862327353722269,-0.07668353851365216,225,0.6104347826086957,0,0,0,441,0.23478260869565215,0,0,0
LTP269,20,20,11,LODGE,0,0.8729606857497759,0.16445388499526528,144,0.751304347826087,0,0,0,44,0.9252173913043478,0,0,0
LTP269,20,20,12,WINDOW,0,0.8381282550696462,-0.015607747750303528,403,0.3008695652173913,0,0,0,313,0.45739130434782604,0,0,0
LTP269,20,20,13,DANCER,0,0.8885917501019197,0.052957788426477165,36,0.9391304347826087,0,0,0,174,0.6991304347826087,0,0,0
LTP269,20,20,14,LEG,0,0.8478683297127204,0.2455413896999702,340,0.4104347826086957,0,0,0,10,0.9843478260869565,0,0,1
LTP269,20,20,15,HORNET,0,0.8727012466695386,0.0532995238490271,145,0.7495652173913043,0,0,0,176,0.6956521739130435,0,0,0
LTP269,20,20,16,GRIZZLY,1,0.8663066225460826,0.19932465175533462,200,0.6539130434782608,0,0,0,30,0.9495652173913044,0,0,0
LTP269,20,20,17,BEAST,1,0.8061109581260111,0.03160612982951333,509,0.11652173913043473,0,0,0,210,0.6365217391304347,0,0,0
LTP269,20,20,18,BROOK,1,0.8425545370073502,-0.03669367204564385,368,0.36173913043478256,0,0,0,367,0.36347826086956525,0,0,0
LTP269,20,20,19,FIREPLACE,1,0.8770297093401237,0.007413611952441527,110,0.8104347826086956,0,0,0,282,0.511304347826087,0,0,0
LTP269,20,20,20,STAKE,1,0.8177098433132469,-0.06253497093354625,487,0.1547826086956522,0,0,0,414,0.2817391304347826,0,0,0
LTP269,20,20,21,FIDDLE,1,0.903293139067556,0.17187364641213368,2,0.9982608695652174,0,1,1,36,0.9391304347826087,0,0,0
LTP269,20,20,22,SLIDE,0,0.8738713068402528,0.21072869652381784,134,0.768695652173913,0,0,0,14,0.9773913043478261,0,0,0
LTP269,20,20,23,SMOG,0,0.8535425015900839,-0.10134621763639284,300,0.48,0,0,0,479,0.16869565217391302,0,0,0
LTP269,20,20,24,LABEL,0,0.8548684003037176,-0.11435806429192037,281,0.5130434782608695,0,0,0,488,0.15304347826086961,0,0,0
LTP269,20,21,1,HEDGE,0,0.8597955355726887,0.26857503717759734,250,0.5669565217391304,0,0,0,4,0.9947826086956522,0,1,1
LTP269,20,21,2,DENIM,1,0.8598081050761995,-0.08360620379108635,249,0.568695652173913,0,0,0,442,0.23304347826086957,0,0,0
LTP269,20,21,3,TURTLE,0,0.8963288684297559,0.0636954907412509,15,0.9756521739130435,0,0,0,167,0.711304347826087,0,0,0
LTP269,20,21,4,SHRUB,0,0.8630012224289365,0.152008138742538,225,0.6104347826086957,0,0,0,57,0.9026086956521739,0,0,0
LTP269,20,21,5,BRANCH,0,0.8423331681337071,-0.09692692556199055,381,0.33913043478260874,0,0,0,466,0.19130434782608696,0,0,0
LTP269,20,21,6,HOOK,0,0.8910794994259693,0.06860064150395556,32,0.9460869565217391,0,0,0,167,0.711304347826087,0,0,0
LTP269,20,21,7,TWEEZERS,0,0.8446058388918092,0.10221911455517552,369,0.36,0,0,0,99,0.8295652173913044,0,0,0
LTP269,20,21,8,LAMP,0,0.8380652552517511,-0.008874473039465853,401,0.30434782608695654,0,0,0,310,0.4626086956521739,0,0,0
LTP269,20,21,9,FLASHLIGHT,0,0.847226085744792,0.1475864894615624,346,0.4,0,0,0,65,0.888695652173913,0,0,0
LTP269,20,21,10,TABLET,0,0.8724507595528865,0.0732989209874966,142,0.7547826086956522,0,0,0,159,0.7252173913043478,0,0,0
LTP269,20,21,11,WIFE,0,0.7906017534983278,0.07407745822313301,547,0.050434782608695605,0,0,0,134,0.768695652173913,0,0,0
LTP269,20,21,12,LACE,0,0.8168591012060501,0.001705555987898503,488,0.15304347826086961,0,0,0,281,0.5130434782608695,0,0,0
LTP269,20,21,13,PARENT,0,0.792591778892254,-0.08870320868985851,540,0.06260869565217386,0,0,0,452,0.21565217391304348,0,0,0
LTP269,20,21,14,SISTER,0,0.7954696280811011,-0.007612013894546007,529,0.08173913043478265,0,0,0,303,0.47478260869565214,0,0,0
LTP269,20,21,15,GHETTO,0,0.8804734745051888,0.005584364276967568,77,0.8678260869565217,0,0,0,278,0.5182608695652173,0,0,0
LTP269,20,21,16,HEADBAND,0,0.8698121837425955,0.09272256376265138,169,0.7078260869565217,0,0,0,132,0.7721739130434783,0,0,0
LTP269,20,21,17,PISTON,0,0.873936294538964,-0.06655382039799433,131,0.7739130434782608,0,0,0,413,0.2834782608695652,0,0,0
LTP269,20,21,18,HOOD,0,0.8753544545311311,0.07823555691003621,125,0.7843478260869565,0,0,0,148,0.7443478260869565,0,0,0
LTP269,20,21,19,PIGMENT,0,0.8787652399566368,-0.017517908375284923,98,0.831304347826087,0,0,0,330,0.4278260869565217,0,0,0
LTP269,20,21,20,KIDNEY,1,0.8609902616450985,0.12651017799130682,245,0.5756521739130435,0,0,0,80,0.8626086956521739,0,0,0
LTP269,20,21,21,RABBIT,1,0.8300902093150548,0.10856557842342099,446,0.22608695652173916,0,0,0,100,0.8278260869565217,0,0,0
LTP269,20,21,22,VAGRANT,1,0.8450673913793966,-0.0332076997393956,363,0.37043478260869567,0,0,0,349,0.3947826086956522,0,0,0
LTP269,20,21,23,PICNIC,1,0.8303619397716593,-0.04360692104453169,444,0.2295652173913043,0,0,0,378,0.3443478260869566,0,0,0
LTP269,20,21,24,KITCHEN,1,0.878573400356725,-0.019277360181391992,92,0.8417391304347825,0,0,0,323,0.43999999999999995,0,0,0
LTP269,20,22,1,SCARECROW,0,0.8903684344509324,0.006335424034419708,37,0.9373913043478261,0,0,0,269,0.5339130434782609,0,0,0
LTP269,20,22,2,PEANUT,0,0.8711821139307657,-0.03932416880727835,163,0.7182608695652174,0,0,0,365,0.3669565217391304,0,0,0
LTP269,20,22,3,STALLION,1,0.8616269025282862,0.038916146006841366,243,0.5791304347826087,0,0,0,218,0.6226086956521739,0,0,0
LTP269,20,22,4,SNAIL,0,0.8781259024270109,0.06457569768807608,91,0.8434782608695652,0,0,0,169,0.7078260869565217,0,0,0
LTP269,20,22,5,VELVET,0,0.870283798670901,0.029846420315613617,167,0.711304347826087,0,0,0,227,0.6069565217391304,0,0,0
LTP269,20,22,6,NOMAD,0,0.8115397447246935,-0.08762408817746324,495,0.14086956521739136,0,0,0,448,0.2226086956521739,0,0,0
LTP269,20,22,7,COWBOY,1,0.8580141112149273,0.01790448207568703,270,0.5321739130434783,0,0,0,246,0.5739130434782609,0,0,0
LTP269,20,22,8,GLOBE,0,0.837506595091881,-0.0031557481355368585,410,0.288695652173913,0,0,0,297,0.4852173913043478,0,0,0
LTP269,20,22,9,CRAYON,0,0.8892067098887659,-0.16934728567424848,34,0.9426086956521739,0,0,0,527,0.0852173913043478,0,0,0
LTP269,20,22,10,CHAUFFEUR,0,0.8442858387818074,-0.07339875861443423,362,0.37217391304347824,0,0,0,437,0.24173913043478257,0,0,0
LTP269,20,22,11,HATCHET,1,0.8649883984294147,0.23637020830812785,212,0.6330434782608696,0,0,0,18,0.9704347826086956,0,0,0
LTP269,20,22,12,KNIFE,0,0.833218701886879,0.19119400477283696,435,0.24521739130434783,0,0,0,48,0.9182608695652174,0,0,0
LTP269,20,22,13,DANDRUFF,0,0.8987641460456116,0.25294359648836034,6,0.991304347826087,0,0,1,14,0.9773913043478261,0,0,0
LTP269,20,22,14,HOUND,0,0.8952465130524473,0.10190375014293539,18,0.9704347826086956,0,0,0,129,0.7773913043478261,0,0,0
LTP269,20,22,15,PUPPY,0,0.8844123167159813,-0.04403064751053962,56,0.9043478260869565,0,0,0,371,0.35652173913043483,0,0,0
LTP269,20,22,16,SIBLING,0,0.8553908810738192,0.02485298016122782,285,0.5060869565217392,0,0,0,248,0.5704347826086957,0,0,0
LTP269,20,22,17,SADDLE,0,0.8702520572085967,0.15864883944313687,157,0.728695652173913,0,0,0,55,0.9060869565217391,0,0,0
LTP269,20,22,18,SURVEY,0,0.8262261311610662,-0.13803423660799505,461,0.19999999999999996,0,0,0,507,0.12,0,0,0
LTP269,20,22,19,FARMER,0,0.8160463322863882,-0.020307066446343554,488,0.15304347826086961,0,0,0,330,0.4278260869565217,0,0,0
LTP269,20,22,20,FLESH,0,0.8473895334414683,0.10878314426252528,342,0.40695652173913044,0,0,0,101,0.8260869565217391,0,0,0
LTP269,20,22,21,RECORD,0,0.8460463338615571,-0.22940277687650096,350,0.3930434782608696,0,0,0,563,0.022608695652173938,0,0,0
LTP269,20,22,22,YACHT,0,0.8784390855372319,-0.009048090009181352,87,0.8504347826086956,0,0,0,321,0.4434782608695652,0,0,0
LTP269,20,22,23,SAUSAGE,0,0.826221129798465,-0.07761302969888606,453,0.2139130434782609,0,0,0,453,0.2139130434782609,0,0,0
LTP269,20,22,24,LIVER,0,0.8207249027397686,0.037167925881315796,475,0.17565217391304344,0,0,0,216,0.6260869565217391,0,0,0
LTP269,20,23,1,BUG,0,0.8371040840831385,0.0041313190532819635,417,0.27652173913043476,0,0,0,275,0.5234782608695652,0,0,0
LTP269,20,23,2,HANDBAG,0,0.8803681231172519,0.22034391308654339,75,0.8713043478260869,0,0,0,16,0.9739130434782609,0,0,0
LTP269,20,23,3,PENGUIN,0,0.895039449229391,-0.04692954312798874,17,0.9721739130434782,0,0,0,378,0.3443478260869566,0,0,0
LTP269,20,23,4,HUSBAND,0,0.8500186281264441,0.1400079680411844,326,0.4347826086956522,0,0,0,47,0.92,0,0,0
LTP269,20,23,5,LETTUCE,0,0.8791298262564684,-0.04769766839675729,81,0.8608695652173913,0,0,0,397,0.31130434782608696,0,0,0
LTP269,20,23,6,RUST,0,0.8545382390252667,-0.05903912415060802,296,0.4869565217391304,0,0,0,390,0.3234782608695652,0,0,0
LTP269,20,23,7,THRONE,0,0.8574308499616989,0.08490370208443475,273,0.5269565217391304,0,0,0,149,0.7426086956521739,0,0,0
LTP269,20,23,8,COUCH,0,0.8399372222632331,-0.019989317455263354,393,0.3182608695652174,0,0,0,331,0.4260869565217391,0,0,0
LTP269,20,23,9,TABLE,0,0.8465664558255469,0.08806046387844593,350,0.3930434782608696,0,0,0,103,0.8226086956521739,0,0,0
LTP269,20,23,10,ROD,0,0.8409908786523952,-0.052272258986722164,390,0.3234782608695652,0,0,0,385,0.3321739130434782,0,0,0
LTP269,20,23,11,SANDWICH,0,0.8938774752530039,0.030243800101615627,14,0.9773913043478261,0,0,0,243,0.5791304347826087,0,0,0
LTP269,20,23,12,TRUCK,0,0.8420227148872017,-0.034906231703926115,385,0.3321739130434782,0,0,0,363,0.37043478260869567,0,0,0
LTP269,20,23,13,GUARD,0,0.8679449389203295,-0.15688798432588702,171,0.7043478260869565,0,0,0,519,0.09913043478260875,0,0,0
LTP269,20,23,14,POET,0,0.8136609605037094,-0.030587891796131052,499,0.13391304347826083,0,0,0,351,0.3913043478260869,0,0,0
LTP269,20,23,15,BEEF,0,0.8096906194578787,0.0023582601894759575,504,0.12521739130434784,0,0,0,273,0.5269565217391304,0,0,0
LTP269,20,23,16,TRACTOR,0,0.8387682950338208,-0.05924320834674246,407,0.29391304347826086,0,0,0,402,0.30260869565217396,0,0,0
LTP269,20,23,17,PORTRAIT,1,0.8787670803575888,-0.00014533316987442118,83,0.8573913043478261,0,0,0,278,0.5182608695652173,0,0,0
LTP269,20,23,18,GRILL,1,0.8676555938414358,-0.08775945883236033,184,0.6817391304347826,0,0,0,448,0.2226086956521739,0,0,0
LTP269,20,23,19,CABBAGE,1,0.8394108612149664,-0.09942043522613817,397,0.31130434782608696,0,0,0,489,0.15130434782608693,0,0,0
LTP269,20,23,20,DUSTPAN,1,0.8822345424124198,0.2515431437132519,62,0.8939130434782608,0,0,0,9,0.9860869565217392,0,0,1
LTP269,20,23,21,DUST,1,0.8447459006729399,-0.04950145677428277,359,0.3773913043478261,0,0,0,379,0.3426086956521739,0,0,0
LTP269,20,23,22,WARDROBE,0,0.8942596228398739,0.07273207684616205,17,0.9721739130434782,0,0,0,135,0.7669565217391304,0,0,0
LTP269,20,23,23,SCRIBBLE,0,0.8258505961501679,-0.026537552670761622,458,0.2052173913043478,0,0,0,343,0.40521739130434786,0,0,0
LTP269,20,23,24,SODA,1,0.7921198756552694,-0.0804526519226606,540,0.06260869565217386,0,0,0,444,0.2295652173913043,0,0,0
LTP269,20,24,1,ASIA,0,0.7941611225836259,0.060023294528945524,546,0.05217391304347829,0,0,0,157,0.728695652173913,0,0,0
LTP269,20,24,2,STAR,0,0.8403412498589531,0.06976133249375853,386,0.33043478260869563,0,0,0,131,0.7739130434782608,0,0,0
LTP269,20,24,3,SHIRT,0,0.8548404599979573,-0.05385977497241638,269,0.5339130434782609,0,0,0,416,0.27826086956521734,0,0,0
LTP269,20,24,4,LAPEL,0,0.8477279832918652,0.030108045711862413,324,0.43826086956521737,0,0,0,210,0.6365217391304347,0,0,0
LTP269,20,24,5,SERVANT,0,0.7934483086797548,-0.1104459731366763,536,0.06956521739130439,0,0,0,515,0.10608695652173916,0,0,0
LTP269,20,24,6,WAITRESS,0,0.8401626208840811,0.004088976265830593,385,0.3321739130434782,0,0,0,266,0.5391304347826087,0,0,0
LTP269,20,24,7,WRIST,0,0.8681905655234695,-0.08518951614098323,150,0.7408695652173913,0,0,0,459,0.20347826086956522,0,0,0
LTP269,20,24,8,FLAG,0,0.7868659413051375,-0.03650987505590538,551,0.04347826086956519,0,0,0,365,0.3669565217391304,0,0,0
LTP269,20,24,9,JAPAN,0,0.7996529729963499,0.10329376472730141,531,0.07826086956521738,0,0,0,96,0.8347826086956522,0,0,0
LTP269,20,24,10,COLLEGE,0,0.8680420941256708,-0.07418535311284452,147,0.7460869565217392,0,0,0,442,0.23304347826086957,0,0,0
LTP269,20,24,11,GAVEL,0,0.7997019342363947,0.2088572066310774,530,0.07999999999999996,0,0,0,16,0.9739130434782609,0,0,0
LTP269,20,24,12,DONKEY,0,0.8824122803629683,-0.11863240701385849,43,0.9269565217391305,0,0,0,508,0.11826086956521742,0,0,0
LTP269,20,24,13,BRACES,0,0.8630323770850312,0.01859883961749746,196,0.6608695652173913,0,0,0,242,0.5808695652173913,0,0,0
LTP269,20,24,14,CRITIC,0,0.8210387442446453,0.07297938973544979,469,0.18608695652173912,0,0,0,139,0.76,0,0,0
LTP269,20,24,15,THIEF,0,0.8441575135507435,0.08629509780416454,354,0.3860869565217391,0,0,0,106,0.817391304347826,0,0,0
LTP269,20,24,16,CHILD,0,0.8352229383528025,-0.08421225855628293,407,0.29391304347826086,0,0,0,457,0.20695652173913048,0,0,0
LTP269,20,24,17,GROUND,0,0.8205545459018341,-0.0302612843108129,470,0.18434782608695655,0,0,0,355,0.3843478260869565,0,0,0
LTP269,20,24,18,MAMMAL,1,0.7996704789102769,-0.07303308564844417,520,0.09739130434782606,0,0,0,454,0.2121739130434782,0,0,0
LTP269,20,24,19,BLADE,0,0.8728162899419606,-0.18035890286068898,93,0.84,0,0,0,557,0.03304347826086962,0,0,0
LTP269,20,24,20,OUTLAW,1,0.8725644279123382,0.0107794122279952,103,0.8226086956521739,0,0,0,245,0.5756521739130435,0,0,0
LTP269,20,24,21,OUTDOORS,1,0.8115261120102001,-0.18712806249364028,503,0.1269565217391304,0,0,0,560,0.02782608695652178,0,0,0
LTP269,20,24,22,PANTHER,1,0.8496269917571844,-0.0030627236002034233,295,0.4886956521739131,0,0,0,275,0.5234782608695652,0,0,0
LTP269,20,24,23,CRIB,1,0.8474638637781153,0.16773685269985586,320,0.4452173913043478,0,0,0,19,0.9686956521739131,0,0,0
LTP269,20,24,24,AIRPLANE,0,0.8590123099359851,0.1112973790205617,231,0.6,0,0,0,51,0.9130434782608696,0,0,0
