subject,session,trial,serialpos,word,recalled,embedding_fidelity
LTP269,20,21,21,RABBIT,1,0.8300902093150567
LTP269,20,21,22,VAGRANT,1,0.8450673913793961
LTP269,20,21,23,PICNIC,1,0.8303619397716595
LTP269,20,21,24,KITCHEN,1,0.8785734003567262
LTP269,20,22,1,SCARECROW,0,0.8903684344509327
LTP269,20,22,2,PEANUT,0,0.871182113930766
LTP269,20,22,3,STALLION,1,0.8616269025282871
LTP269,20,22,4,SNAIL,0,0.8781259024270129
LTP269,20,22,5,VELVET,0,0.870283798670902
LTP269,20,22,6,NOMAD,0,0.8115397447246947
LTP269,20,22,7,COWBOY,1,0.8580141112149292
LTP269,20,22,8,GLOBE,0,0.8375065950918823
LTP269,20,22,9,CRAYON,0,0.8892067098887668
LTP269,20,22,10,CHAUFFEUR,0,0.8442858387818069
LTP269,20,22,11,HATCHET,1,0.8649883984294161
LTP269,20,22,12,KNIFE,0,0.8332187018868791
LTP269,20,22,13,DANDRUFF,0,0.8987641460456126
LTP269,20,22,14,HOUND,0,0.8952465130524468
LTP269,20,22,15,PUPPY,0,0.8844123167159826
LTP269,20,22,16,SIBLING,0,0.8553908810738196
LTP269,20,22,17,SADDLE,0,0.8702520572085977
LTP269,20,22,18,SURVEY,0,0.8262261311610679
LTP269,20,22,19,FARMER,0,0.8160463322863883
LTP269,20,22,20,FLESH,0,0.8473895334414695
LTP269,20,22,21,RECORD,0,0.8460463338615579
LTP269,20,22,22,YACHT,0,0.8784390855372316
LTP269,20,22,23,SAUSAGE,0,0.8262211297984656
LTP269,20,22,24,LIVER,0,0.82072490273977
LTP269,20,23,1,BUG,0,0.8371040840831393
LTP269,20,23,2,HANDBAG,0,0.8803681231172531
LTP269,20,23,3,PENGUIN,0,0.8950394492293926
LTP269,20,23,4,HUSBAND,0,0.8500186281264451
LTP269,20,23,5,LETTUCE,0,0.87912982625647
LTP269,20,23,6,RUST,0,0.854538239025268
LTP269,20,23,7,THRONE,0,0.8574308499616988
LTP269,20,23,8,COUCH,0,0.8399372222632351
LTP269,20,23,9,TABLE,0,0.846566455825547
LTP269,20,23,10,ROD,0,0.840990878652396
LTP269,20,23,11,SANDWICH,0,0.8938774752530048
LTP269,20,23,12,TRUCK,0,0.8420227148872012
LTP269,20,23,13,GUARD,0,0.8679449389203304
LTP269,20,23,14,POET,0,0.8136609605037095
LTP269,20,23,15,BEEF,0,0.8096906194578797
LTP269,20,23,16,TRACTOR,0,0.8387682950338216
LTP269,20,23,17,PORTRAIT,1,0.8787670803575893
LTP269,20,23,18,GRILL,1,0.8676555938414359
LTP269,20,23,19,CABBAGE,1,0.8394108612149667
LTP269,20,23,20,DUSTPAN,1,0.8822345424124202
LTP269,20,23,21,DUST,1,0.8447459006729402
LTP269,20,23,22,WARDROBE,0,0.8942596228398753
LTP269,20,23,23,SCRIBBLE,0,0.8258505961501692
LTP269,20,23,24,SODA,1,0.7921198756552692
LTP269,20,24,1,ASIA,0,0.7941611225836263
LTP269,20,24,2,STAR,0,0.8403412498589535
LTP269,20,24,3,SHIRT,0,0.8548404599979585
LTP269,20,24,4,LAPEL,0,0.8477279832918647
LTP269,20,24,5,SERVANT,0,0.7934483086797566
LTP269,20,24,6,WAITRESS,0,0.8401626208840802
LTP269,20,24,7,WRIST,0,0.8681905655234705
LTP269,20,24,8,FLAG,0,0.7868659413051384
LTP269,20,24,9,JAPAN,0,0.7996529729963511
LTP269,20,24,10,COLLEGE,0,0.8680420941256715
LTP269,20,24,11,GAVEL,0,0.7997019342363938
LTP269,20,24,12,DONKEY,0,0.8824122803629697
LTP269,20,24,13,BRACES,0,0.8630323770850306
LTP269,20,24,14,CRITIC,0,0.8210387442446474
LTP269,20,24,15,THIEF,0,0.8441575135507442
LTP269,20,24,16,CHILD,0,0.8352229383528031
LTP269,20,24,17,GROUND,0,0.8205545459018366
LTP269,20,24,18,MAMMAL,1,0.7996704789102778
LTP269,20,24,19,BLADE,0,0.872816289941963
LTP269,20,24,20,OUTLAW,1,0.8725644279123375
LTP269,20,24,21,OUTDOORS,1,0.8115261120102005
LTP269,20,24,22,PANTHER,1,0.8496269917571846
LTP269,20,24,23,CRIB,1,0.8474638637781151
LTP269,20,24,24,AIRPLANE,0,0.8590123099359854
